time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-11-03 01:00:00+09:00,0.0,17.87,84.0,1017.0,4.29,148.0,0.0,0.0,15.5556,16.0934,0.0,28.2719,-67.8644,0.0,0.0,0.0,0.0,0.0
2023-11-03 02:00:00+09:00,0.0,17.83,84.0,1017.0,3.07,145.0,0.0,0.0,15.5556,16.0934,0.0,55.5595,-59.523,0.0,0.0,0.0,0.0,0.0
2023-11-03 03:00:00+09:00,0.0,17.83,85.0,1017.0,2.21,160.0,0.0,0.0,15.0,16.0934,0.0,71.7191,-48.4681,0.0,0.0,0.0,0.0,0.0
2023-11-03 04:00:00+09:00,0.0,17.77,85.0,1017.0,2.65,156.0,0.0,0.0,15.0,16.0934,0.0,82.8127,-36.4619,0.0,0.0,0.0,0.0,0.0
2023-11-03 05:00:00+09:00,0.0,17.67,85.0,1017.0,2.11,151.0,0.0,0.0,15.0,16.0934,0.0,91.7536,-24.1711,0.0,0.0,0.0,0.0,0.0
2023-11-03 06:00:00+09:00,0.0,17.55,85.0,1016.0,3.15,140.0,0.0,0.0,15.0,16.0934,0.0,99.9404,-11.9301,0.0,0.0,0.0,0.0,0.0
2023-11-03 07:00:00+09:00,0.0,17.46,85.0,1017.0,3.42,139.0,0.0,0.0,15.0,16.0934,0.0,108.223,0.00684906,1.64488,3.40528,0.193674,0.817279,0.0
2023-11-03 08:00:00+09:00,0.0,17.76,84.0,1017.0,3.47,137.0,0.0,0.0,15.5556,16.0934,1.0,117.295,11.3585,5.86569,10.9644,3.03567,7.98599,0.0
2023-11-03 09:00:00+09:00,0.0,18.63,82.0,1018.0,3.13,159.0,0.0,0.0,15.5556,9.65606,2.0,127.868,21.7367,20.5828,21.4667,16.5994,23.7962,20.4626
2023-11-03 10:00:00+09:00,0.0,19.52,80.0,1018.0,3.9,184.0,0.0,0.0,16.1111,16.0934,3.0,140.7,30.5629,36.7951,38.9383,38.6429,36.8456,46.4132
2023-11-03 11:00:00+09:00,0.0,20.13,78.0,1018.0,4.36,200.0,0.0,0.0,16.1111,16.0934,3.0,156.35,37.0097,50.3621,49.4595,52.2134,51.1548,54.3219
2023-11-03 12:00:00+09:00,0.0,20.36,77.0,1017.0,4.96,202.0,0.0,0.0,16.1111,9.65606,3.0,174.487,40.1184,51.1358,50.2005,48.7551,54.8273,64.5375
2023-11-03 13:00:00+09:00,0.0,20.4,77.0,1016.0,5.11,206.0,0.0,0.0,16.1111,16.0934,3.0,193.319,39.2605,54.607,56.4608,60.7466,63.3686,65.4916
2023-11-03 14:00:00+09:00,0.0,20.36,77.0,1016.0,5.02,210.0,0.0,0.0,16.6667,16.0934,3.0,210.53,34.6225,50.4463,53.6508,56.8108,56.0462,63.657
2023-11-03 15:00:00+09:00,2.0,20.37,78.0,1016.0,4.6,203.0,0.0,0.0,16.6667,16.0934,2.0,224.945,27.048,43.446,41.738,45.0665,42.0355,52.6746
2023-11-03 16:00:00+09:00,64.0,20.23,79.0,1016.0,4.23,210.0,0.0,0.0,16.6667,16.0934,1.0,236.717,17.4746,25.0706,24.3145,23.9012,22.3317,34.7475
2023-11-03 17:00:00+09:00,82.0,19.86,82.0,1016.0,3.9,197.0,0.0,0.0,16.6667,11.2654,0.0,246.546,6.62261,8.43693,7.27312,7.94116,7.04871,10.7391
2023-11-03 18:00:00+09:00,61.0,19.37,85.0,1016.0,3.12,198.0,0.0,0.0,17.2222,11.2654,0.0,255.178,-5.02119,2.45796,2.75071,0.508291,2.07209,0.0
2023-11-03 19:00:00+09:00,59.0,19.24,85.0,1017.0,2.68,189.0,0.0,0.0,16.6667,9.65606,0.0,263.301,-17.1251,1.89734,0.0,0.069667,1.21298,0.0
2023-11-03 20:00:00+09:00,67.0,19.24,84.0,1017.0,2.89,169.0,0.0,0.0,16.6667,9.65606,0.0,271.639,-29.4316,0.0,0.0,0.0,0.0,0.0
2023-11-03 21:00:00+09:00,71.0,19.16,82.0,1017.0,3.08,150.0,0.0,0.0,16.6667,8.04672,0.0,281.198,-41.6738,0.0,0.0,0.0,0.0,0.0
2023-11-03 22:00:00+09:00,93.0,18.93,82.0,1017.0,2.95,141.0,0.0,0.0,16.6667,8.04672,0.0,293.836,-53.4331,0.0,0.0,0.0,0.0,0.0
2023-11-03 23:00:00+09:00,96.0,18.5,84.0,1018.0,2.4,150.0,0.0,0.0,16.6667,8.04672,0.0,313.664,-63.7402,0.0,0.0,0.0,0.0,0.0
2023-11-04 00:00:00+09:00,98.0,18.45,84.0,1017.0,1.62,149.0,0.11,0.0,16.6667,8.04672,0.0,347.635,-69.9557,0.0,0.0,0.0,0.0,0.0
2023-11-04 01:00:00+09:00,99.0,18.69,85.0,1017.0,2.2,151.0,0.0,0.0,16.1111,8.04672,0.0,28.615,-68.1504,0.0,0.0,0.0,0.0,0.0
2023-11-04 02:00:00+09:00,99.0,18.53,87.0,1018.0,0.9,166.0,0.0,0.0,16.1111,8.04672,0.0,55.9975,-59.7447,0.0,0.0,0.0,0.0,0.0
2023-11-04 03:00:00+09:00,99.0,17.85,89.0,1018.0,0.52,121.0,0.23,0.0,16.1111,8.04672,0.0,72.1029,-48.6513,0.0,0.0,0.0,0.0,0.0
2023-11-04 04:00:00+09:00,100.0,17.96,89.0,1017.0,1.76,109.0,0.0,0.0,16.1111,8.04672,0.0,83.1424,-36.6287,0.0,0.0,0.0,0.0,0.0
2023-11-04 05:00:00+09:00,100.0,17.86,89.0,1018.0,1.31,95.0,0.0,0.0,16.1111,8.04672,0.0,92.0459,-24.335,0.0,0.0,0.0,0.0,0.0
2023-11-04 06:00:00+09:00,97.0,17.62,90.0,1018.0,1.24,81.0,0.1,0.0,16.1111,8.04672,0.0,100.209,-12.1002,0.0,0.0,0.0,0.0,0.0
2023-11-04 07:00:00+09:00,98.0,17.73,90.0,1018.0,1.6,56.0,0.0,0.0,16.1111,8.04672,0.0,108.476,-0.176881,1.03157,0.0,0.125575,2.82867,1.34687
2023-11-04 08:00:00+09:00,96.0,18.03,89.0,1019.0,2.09,53.0,0.0,0.0,16.6667,8.04672,0.0,117.536,11.1542,2.6291,4.01171,2.39374,6.09865,5.0263
2023-11-04 09:00:00+09:00,96.0,18.5,87.0,1019.0,2.35,68.0,0.0,0.0,16.6667,8.04672,1.0,128.093,21.5055,11.2651,9.16911,13.6619,14.4768,25.4036
2023-11-04 10:00:00+09:00,99.0,19.08,84.0,1019.0,1.75,65.0,0.0,0.0,16.6667,8.04672,2.0,140.895,30.3,19.0284,16.4602,22.118,22.666,43.9588
2023-11-04 11:00:00+09:00,100.0,19.53,82.0,1019.0,1.67,47.0,0.0,0.0,16.6667,9.65606,2.0,156.483,36.7165,25.7606,23.3985,29.9735,33.2612,58.0247
2023-11-04 12:00:00+09:00,100.0,20.04,81.0,1019.0,0.78,96.0,0.0,0.0,17.2222,9.65606,2.0,174.521,39.8077,26.9284,27.1292,30.7067,35.4313,71.9965
2023-11-04 13:00:00+09:00,100.0,20.35,79.0,1018.0,0.41,86.0,0.0,0.0,16.6667,9.65606,1.0,193.241,38.955,21.6662,24.2975,29.0472,29.5151,68.0373
2023-11-04 14:00:00+09:00,100.0,20.29,79.0,1018.0,1.43,262.0,0.0,0.0,16.6667,9.65606,1.0,210.367,34.3417,22.1728,24.5406,24.4836,21.862,66.7001
2023-11-04 15:00:00+09:00,100.0,20.37,79.0,1019.0,2.07,255.0,0.0,0.0,16.6667,9.65606,1.0,224.735,26.7992,21.6238,21.5231,20.5491,15.4671,60.968
2023-11-04 16:00:00+09:00,100.0,20.03,81.0,1018.0,0.5,89.0,0.11,0.0,16.6667,9.65606,1.0,236.485,17.2561,14.4838,11.0383,14.9322,9.85287,42.4055
2023-11-04 17:00:00+09:00,100.0,19.97,81.0,1019.0,1.38,352.0,0.0,0.0,16.6667,9.65606,0.0,246.302,6.42861,7.60642,2.92572,7.52127,5.71124,21.2031
2023-11-04 18:00:00+09:00,100.0,19.59,82.0,1019.0,2.05,71.0,0.16,0.0,16.6667,8.04672,0.0,254.921,-5.19732,0.858119,0.0,0.501506,2.76497,3.01743
2023-11-04 19:00:00+09:00,100.0,19.7,81.0,1019.0,4.09,104.0,0.0,0.0,16.6667,9.65606,0.0,263.025,-17.2903,0.602174,0.0,0.0704451,0.797683,1.18535
2023-11-04 20:00:00+09:00,100.0,19.39,83.0,1019.0,4.06,100.0,0.0,0.0,16.6667,9.65606,0.0,271.335,-29.5937,0.0,0.0,0.0,0.0,0.0
2023-11-04 21:00:00+09:00,100.0,19.05,85.0,1020.0,3.54,118.0,0.0,0.0,16.6667,9.65606,0.0,280.85,-41.8431,0.0,0.0,0.0,0.0,0.0
2023-11-04 22:00:00+09:00,100.0,18.83,87.0,1020.0,4.8,107.0,0.0,0.0,16.6667,9.65606,0.0,293.428,-53.6261,0.0,0.0,0.0,0.0,0.0
2023-11-04 23:00:00+09:00,100.0,18.47,89.0,1020.0,4.75,100.0,0.25,0.0,16.6667,8.04672,0.0,313.227,-63.9828,0.0,0.0,0.0,0.0,0.0
2023-11-05 00:00:00+09:00,100.0,18.38,87.0,1020.0,4.72,111.0,0.32,0.0,16.6667,8.04672,0.0,347.463,-70.2597,0.0,0.0,0.0,0.0,0.0
2023-11-05 01:00:00+09:00,100.0,18.4,89.0,1020.0,7.45,119.0,0.23,0.0,16.6667,8.04672,0.0,28.9539,-68.4333,0.0,0.0,0.0,0.0,0.0
2023-11-05 02:00:00+09:00,100.0,18.53,88.0,1019.0,7.56,111.0,0.17,0.0,16.6667,6.43738,0.0,56.4308,-59.9645,0.0,0.0,0.0,0.0,0.0
2023-11-05 03:00:00+09:00,100.0,18.42,89.0,1019.0,7.16,120.0,0.81,0.0,16.6667,6.43738,0.0,72.4814,-48.8336,0.0,0.0,0.0,0.0,0.0
2023-11-05 04:00:00+09:00,100.0,18.58,90.0,1019.0,7.23,120.0,1.87,0.0,16.6667,6.43738,0.0,83.467,-36.7952,0.0,0.0,0.0,0.0,0.0
2023-11-05 05:00:00+09:00,100.0,18.77,89.0,1019.0,6.05,121.0,1.04,0.0,16.6667,6.43738,0.0,92.3332,-24.4989,0.0,0.0,0.0,0.0,0.0
2023-11-05 06:00:00+09:00,100.0,18.62,89.0,1019.0,5.0,106.0,0.76,0.0,17.2222,6.43738,0.0,100.472,-12.2706,0.0,0.0,0.0,0.0,0.0
2023-11-05 07:00:00+09:00,100.0,18.58,89.0,1019.0,5.75,112.0,0.31,0.0,17.2222,16.0934,0.0,108.723,-0.360892,1.07065,0.0,0.12074,0.208952,0.914199
2023-11-05 08:00:00+09:00,100.0,18.72,87.0,1020.0,6.78,118.0,0.11,0.0,16.6667,16.0934,0.0,117.771,10.95,2.24517,2.56938,1.13057,1.69855,9.42426
2023-11-05 09:00:00+09:00,100.0,18.74,87.0,1020.0,7.35,120.0,0.1,0.0,16.1111,9.65606,0.0,128.313,21.2748,5.84825,7.2065,11.3183,9.03179,32.4101
2023-11-05 10:00:00+09:00,100.0,19.04,86.0,1019.0,8.04,122.0,0.0,0.0,16.1111,9.65606,1.0,141.083,30.0385,14.3413,11.5197,22.6563,13.2834,49.1426
2023-11-05 11:00:00+09:00,100.0,19.17,86.0,1019.0,7.77,123.0,0.15,0.0,16.6667,9.65606,1.0,156.61,36.426,15.4095,15.5627,24.977,15.4511,63.2257
2023-11-05 12:00:00+09:00,100.0,20.01,83.0,1018.0,8.18,127.0,0.11,0.0,17.2222,9.65606,1.0,174.549,39.5009,15.8137,18.3667,26.4733,15.2796,77.1591
2023-11-05 13:00:00+09:00,99.0,20.73,78.0,1017.0,10.0,138.0,0.0,0.0,17.7778,9.65606,1.0,193.16,38.6541,15.8061,18.7344,26.7788,16.7138,75.4012
2023-11-05 14:00:00+09:00,93.0,21.59,75.0,1016.0,10.84,149.0,0.16,0.0,17.7778,9.65606,1.0,210.203,34.0658,16.8604,19.1693,28.1216,18.4783,74.8314
2023-11-05 15:00:00+09:00,88.0,21.47,77.0,1015.0,10.68,148.0,0.0,0.0,18.3333,9.65606,0.0,224.526,26.5555,14.8942,13.4914,23.2292,15.6173,59.5914
2023-11-05 16:00:00+09:00,82.0,21.16,79.0,1015.0,10.24,147.0,0.0,0.0,18.3333,16.0934,0.0,236.254,17.0426,15.3696,11.9755,19.3272,18.1482,43.1826
2023-11-05 17:00:00+09:00,86.0,20.7,82.0,1014.0,10.19,148.0,0.11,0.0,17.7778,16.0934,0.0,246.059,6.23971,7.07811,5.68903,7.18482,8.26666,19.9386
2023-11-05 18:00:00+09:00,91.0,20.49,83.0,1014.0,10.54,149.0,0.13,0.0,17.7778,16.0934,0.0,254.665,-5.36821,1.35931,1.14246,0.897018,3.80291,4.60474
2023-11-05 19:00:00+09:00,93.0,20.57,84.0,1014.0,11.1,150.0,0.0,0.0,17.7778,8.04672,0.0,262.751,-17.4501,1.1617,0.0,0.088342,0.658899,5.45077
2023-11-05 20:00:00+09:00,95.0,20.63,84.0,1013.0,11.48,156.0,0.0,0.0,17.7778,8.04672,0.0,271.032,-29.75,0.0,0.0,0.0,0.0,0.0
2023-11-05 21:00:00+09:00,95.0,20.67,84.0,1012.0,11.3,165.0,0.0,0.0,17.7778,8.04672,0.0,280.502,-42.0064,0.0,0.0,0.0,0.0,0.0
2023-11-05 22:00:00+09:00,100.0,20.66,84.0,1012.0,11.15,170.0,0.0,0.0,17.7778,8.04672,0.0,293.018,-53.8124,0.0,0.0,0.0,0.0,0.0
2023-11-05 23:00:00+09:00,100.0,20.24,88.0,1011.0,11.43,178.0,0.9,0.0,18.3333,8.04672,0.0,312.782,-64.2187,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+09:00,100.0,20.43,87.0,1010.0,12.56,180.0,1.67,0.0,18.3333,8.04672,0.0,347.279,-70.5589,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:00:00+09:00,100.0,20.74,85.0,1009.0,12.5,176.0,0.58,0.0,18.3333,8.04672,0.0,29.2881,-68.7132,0.0,0.0,0.0,0.0,0.0
2023-11-06 02:00:00+09:00,100.0,20.72,87.0,1008.0,15.87,183.0,1.5,0.0,18.8889,6.43738,0.0,56.8591,-60.1823,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:00:00+09:00,100.0,19.97,94.0,1007.0,14.93,189.0,3.37,0.0,18.8889,6.43738,0.0,72.8545,-49.015,0.0,0.0,0.0,0.0,0.0
2023-11-06 04:00:00+09:00,100.0,19.85,95.0,1007.0,13.21,218.0,8.46,0.0,18.8889,0.402336,0.0,83.7863,-36.9615,0.0,0.0,0.0,0.0,0.0
2023-11-06 05:00:00+09:00,100.0,19.26,91.0,1008.0,8.93,246.0,0.57,0.0,18.3333,0.402336,0.0,92.6154,-24.663,0.0,0.0,0.0,0.0,0.0
2023-11-06 06:00:00+09:00,100.0,18.99,91.0,1009.0,11.08,260.0,0.14,0.0,17.7778,0.402336,0.0,100.73,-12.4412,0.0,0.0,0.0,0.0,0.0
2023-11-06 07:00:00+09:00,100.0,18.22,87.0,1010.0,9.68,271.0,0.0,0.0,16.6667,9.65606,0.0,108.965,-0.545124,0.472411,0.0,0.0650972,0.0,17.7457
2023-11-06 08:00:00+09:00,100.0,17.82,85.0,1011.0,10.63,292.0,0.17,0.0,15.0,9.65606,0.0,118.0,10.7457,0.769902,0.0,0.363225,0.025732,26.4162
2023-11-06 09:00:00+09:00,100.0,17.21,79.0,1012.0,10.56,302.0,0.11,0.0,13.3333,9.65606,0.0,128.525,21.0447,4.56566,0.442165,5.45734,0.694962,45.7243
2023-11-06 10:00:00+09:00,100.0,17.37,75.0,1013.0,9.53,291.0,0.0,0.0,12.7778,16.0934,1.0,141.265,29.7786,21.225,12.4444,15.0269,7.323,57.4067
2023-11-06 11:00:00+09:00,100.0,17.44,72.0,1013.0,10.5,288.0,0.14,0.0,12.2222,16.0934,1.0,156.729,36.1382,18.4391,17.0125,21.4307,9.5646,73.3194
2023-11-06 12:00:00+09:00,100.0,17.3,68.0,1013.0,10.87,284.0,0.0,0.0,11.6667,16.0934,3.0,174.572,39.1981,41.3078,34.1007,46.2505,17.6441,78.0531
2023-11-06 13:00:00+09:00,98.0,16.89,60.0,1013.0,12.46,283.0,0.0,0.0,10.5556,9.65606,3.0,193.076,38.3581,36.7986,34.6734,48.368,20.3795,86.3217
2023-11-06 14:00:00+09:00,97.0,16.54,55.0,1013.0,10.76,277.0,0.0,0.0,9.44444,16.0934,3.0,210.039,33.795,45.607,45.3789,61.3242,20.836,78.2825
2023-11-06 15:00:00+09:00,94.0,16.77,57.0,1014.0,12.24,272.0,0.0,0.0,8.33333,16.0934,2.0,224.318,26.317,33.6757,33.2086,38.1439,14.5294,66.2869
2023-11-06 16:00:00+09:00,91.0,16.11,55.0,1014.0,12.65,277.0,0.0,0.0,7.77778,16.0934,1.0,236.025,16.8343,21.7343,21.2984,19.7196,12.1054,59.1823
2023-11-06 17:00:00+09:00,91.0,15.1,56.0,1015.0,12.75,285.0,0.0,0.0,6.66667,16.0934,0.0,245.817,6.05601,8.67641,7.73868,5.37424,5.30791,39.0367
2023-11-06 18:00:00+09:00,86.0,14.47,56.0,1016.0,12.19,286.0,0.0,0.0,6.66667,16.0934,0.0,254.411,-5.5338,1.91368,2.42295,0.196188,2.67338,30.9026
2023-11-06 19:00:00+09:00,67.0,14.56,55.0,1017.0,12.51,281.0,0.0,0.0,6.11111,16.0934,0.0,262.479,-17.6043,1.68597,0.0,0.0496468,0.77815,30.9045
2023-11-06 20:00:00+09:00,56.0,14.32,54.0,1017.0,12.83,284.0,0.0,0.0,6.11111,16.0934,0.0,270.73,-29.9005,0.0,0.0,0.0,0.0,0.0
2023-11-06 21:00:00+09:00,50.0,14.43,53.0,1018.0,13.28,284.0,0.0,0.0,5.55556,16.0934,0.0,280.155,-42.1634,0.0,0.0,0.0,0.0,0.0
2023-11-06 22:00:00+09:00,69.0,14.38,50.0,1018.0,13.77,289.0,0.0,0.0,5.55556,16.0934,0.0,292.607,-53.992,0.0,0.0,0.0,0.0,0.0
2023-11-06 23:00:00+09:00,66.0,14.07,50.0,1018.0,13.6,290.0,0.0,0.0,5.0,16.0934,0.0,312.33,-64.4478,0.0,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+09:00,46.0,13.47,52.0,1019.0,13.06,294.0,0.0,0.0,4.44444,16.0934,0.0,347.082,-70.853,0.0,0.0,0.0,0.0,0.0
