time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-11-03 5:00,3,17.67,87,1016,2.6,152,0,0,15,16.0934,0,91.7536,-24.1711,0,0,0,0,0
2023-11-03 6:00,2,17.57,87,1017,2.21,147,0,0,15,16.0934,0,99.9404,-11.9301,0,0,0,0,0
2023-11-03 7:00,1,17.53,87,1016,3.36,143,0,0,15,16.0934,0,108.223,0.00684906,2.11435,0.985667,0.0740139,0.227216,0
2023-11-03 8:00,1,17.79,86,1017,3.43,140,0,0,15.5556,16.0934,1,117.295,11.3585,5.58815,8.65612,3.94403,1.8555,0
2023-11-03 9:00,1,18.63,83,1017,3.35,157,0,0,15.5556,9.65606,2,127.868,21.7367,24.0295,21.8484,17.1438,11.7575,19.7015
2023-11-03 10:00,0,19.48,81,1018,4.09,189,0,0,16.1111,16.0934,3,140.7,30.5629,37.6787,38.962,42.4181,32.0406,48.2298
2023-11-03 11:00,0,20.11,79,1017,4.79,199,0,0,16.1111,16.0934,3,156.35,37.0097,49.4067,49.2493,55.7776,47.3184,55.8761
2023-11-03 12:00,0,20.25,78,1017,5.06,204,0,0,16.1111,9.65606,3,174.487,40.1184,56.4328,52.1363,49.7182,52.2091,66.9061
2023-11-03 13:00,0,20.34,78,1016,5.1,209,0,0,16.1111,16.0934,3,193.319,39.2605,57.802,57.6571,59.2597,57.2454,65.2971
2023-11-03 14:00,0,20.42,78,1016,5.21,205,0,0,16.6667,16.0934,3,210.53,34.6225,53.3387,55.572,54.0321,52.9487,63.6382
2023-11-03 15:00,0,20.42,78,1016,4.74,206,0,0,16.6667,16.0934,2,224.945,27.048,46.58,43.6434,42.4463,39.0376,51.894
2023-11-03 16:00,5,20.3,80,1015,4.52,204,0,0,16.6667,16.0934,1,236.717,17.4746,29.2027,26.9891,27.691,18.0193,32.5662
2023-11-03 17:00,9,19.99,82,1016,4.06,208,0,0,16.6667,11.2654,0,246.546,6.62261,12.3676,8.74589,7.35987,4.83999,9.54691
2023-11-03 18:00,35,19.5,85,1016,3.58,205,0,0,17.2222,11.2654,0,255.178,-5.02119,4.20364,3.20277,0.15955,0.140525,0
2023-11-03 19:00,49,19.32,86,1017,2.96,197,0,0,16.6667,9.65606,0,263.301,-17.1251,3.24106,0,0.0291519,0,0
2023-11-03 20:00,59,19.17,86,1017,2.67,178,0,0,16.6667,9.65606,0,271.639,-29.4316,0,0,0,0,0
2023-11-03 21:00,66,19.14,85,1017,2.91,160,0,0,16.6667,8.04672,0,281.198,-41.6738,0,0,0,0,0
2023-11-03 22:00,100,18.99,84,1017,2.95,147,0,0,16.6667,8.04672,0,293.836,-53.4331,0,0,0,0,0
2023-11-03 23:00,100,18.83,84,1017,2.2,150,0,0,16.6667,8.04672,0,313.664,-63.7402,0,0,0,0,0
2023-11-04 0:00,100,18.82,83,1017,2.63,147,0,0,16.6667,8.04672,0,347.635,-69.9557,0,0,0,0,0
2023-11-04 1:00,69,18.74,89,1017,1.66,153,0,0,16.1111,8.04672,0,28.615,-68.1504,0,0,0,0,0
2023-11-04 2:00,75,18.59,89,1018,0.73,121,0,0,16.1111,8.04672,0,55.9975,-59.7447,0,0,0,0,0
2023-11-04 3:00,79,18.07,90,1018,0.72,54,0.16,0,16.1111,8.04672,0,72.1029,-48.6513,0,0,0,0,0
2023-11-04 4:00,94,18.05,90,1018,1.48,68,0,0,16.1111,8.04672,0,83.1424,-36.6287,0,0,0,0,0
2023-11-04 5:00,97,18.05,90,1018,1.89,77,0,0,16.1111,8.04672,0,92.0459,-24.335,0,0,0,0,0
2023-11-04 6:00,98,17.97,90,1018,1.76,69,0,0,16.1111,8.04672,0,100.209,-12.1002,0,0,0,0,0
2023-11-04 7:00,99,17.94,90,1019,1.86,43,0,0,16.1111,8.04672,0,108.476,-0.176881,0.919664,0.428609,0.119851,0.477187,0.535121
2023-11-04 8:00,99,18.16,89,1019,2.7,40,0,0,16.6667,8.04672,0,117.536,11.1542,2.57798,2.72835,0.922678,1.30587,6.65086
2023-11-04 9:00,99,18.45,88,1020,2.39,58,0,0,16.6667,8.04672,1,128.093,21.5055,10.4845,7.46373,9.67406,6.45546,24.9172
2023-11-04 10:00,100,19.06,84,1019,2.55,68,0,0,16.6667,8.04672,2,140.895,30.3,21.6479,14.1435,17.0286,13.1828,44.2914
2023-11-04 11:00,100,19.69,81,1020,1.37,71,0,0,16.6667,9.65606,2,156.483,36.7165,26.7164,21.5538,19.695,16.995,60.3424
2023-11-04 12:00,100,20.06,80,1019,1.02,90,0,0,17.2222,9.65606,2,174.521,39.8077,27.9543,24.1789,18.9551,19.6674,77.3161
2023-11-04 13:00,100,20.21,79,1019,0.38,198,0,0,16.6667,9.65606,1,193.241,38.955,25.6064,25.8959,21.1683,48.4103,74.3745
2023-11-04 14:00,100,20.53,78,1018,0.37,248,0,0,16.6667,9.65606,1,210.367,34.3417,24.6617,25.8949,25.5154,38.5762,71.4557
2023-11-04 15:00,100,20.7,77,1018,0.52,240,0,0,16.6667,9.65606,1,224.735,26.7992,22.883,21.952,21.2011,27.4438,62.3213
2023-11-04 16:00,100,20.83,77,1019,0.69,293,0,0,16.6667,9.65606,1,236.485,17.2561,19.1303,19.3448,15.7002,16.7599,44.4435
2023-11-04 17:00,100,20.43,80,1019,0.2,14,0.11,0,16.6667,9.65606,0,246.302,6.42861,6.08249,3.59519,4.42729,2.03045,19.355
2023-11-04 18:00,100,19.97,81,1020,0.82,103,0.11,0,16.6667,8.04672,0,254.921,-5.19732,0.782676,0.141671,0.155036,1.0397,3.15671
2023-11-04 19:00,100,19.52,83,1020,1.39,83,0,0,16.6667,9.65606,0,263.025,-17.2903,0.153714,0,0.0450634,0.65472,0
2023-11-04 20:00,100,19.32,84,1020,3.92,76,0,0,16.6667,9.65606,0,271.335,-29.5937,0,0,0,0,0
2023-11-04 21:00,100,19.1,86,1020,5.2,104,0,0,16.6667,9.65606,0,280.85,-41.8431,0,0,0,0,0
2023-11-04 22:00,96,18.85,88,1020,5.56,107,0,0,16.6667,9.65606,0,293.428,-53.6261,0,0,0,0,0
2023-11-04 23:00,98,18.72,88,1020,5.92,110,0,0,16.6667,8.04672,0,313.227,-63.9828,0,0,0,0,0
2023-11-05 0:00,99,18.44,89,1020,5.98,113,0.31,0,16.6667,8.04672,0,347.463,-70.2597,0,0,0,0,0
2023-11-05 1:00,100,18.7,89,1020,6.17,112,0,0,16.6667,8.04672,0,28.9539,-68.4333,0,0,0,0,0
2023-11-05 2:00,100,18.86,88,1020,5.87,121,0,0,16.6667,6.43738,0,56.4308,-59.9645,0,0,0,0,0
2023-11-05 3:00,100,18.88,88,1020,6.11,127,0.22,0,16.6667,6.43738,0,72.4814,-48.8336,0,0,0,0,0
2023-11-05 4:00,100,18.89,86,1019,6.47,119,0.28,0,16.6667,6.43738,0,83.467,-36.7952,0,0,0,0,0
2023-11-05 5:00,100,18.95,85,1019,5.82,124,0,0,16.6667,6.43738,0,92.3332,-24.4989,0,0,0,0,0
2023-11-05 6:00,100,18.71,88,1020,4.45,128,0.45,0,17.2222,6.43738,0,100.472,-12.2706,0,0,0,0,0
2023-11-05 7:00,100,18.85,87,1020,5.07,112,0.39,0,17.2222,16.0934,0,108.723,-0.360892,0.765463,0.603574,0.065021,0.545999,1.69465
2023-11-05 8:00,100,18.89,88,1020,5.6,117,0.28,0,16.6667,16.0934,0,117.771,10.95,2.79361,4.38908,0.196733,1.38274,9.77414
2023-11-05 9:00,100,18.8,89,1020,5.33,128,0.74,0,16.1111,9.65606,0,128.313,21.2748,4.73194,5.11001,2.87238,4.55683,33.2138
2023-11-05 10:00,100,19.31,87,1019,6.34,126,0.63,0,16.1111,9.65606,1,141.083,30.0385,10.5655,10.2792,12.0989,10.7931,48.8186
2023-11-05 11:00,100,19.81,84,1019,7.1,127,0.24,0,16.6667,9.65606,1,156.61,36.426,11.8305,15.3814,16.1915,15.652,63.8334
2023-11-05 12:00,100,20.36,81,1018,8.2,129,0.19,0,17.2222,9.65606,1,174.549,39.5009,10.7264,17.7112,19.9784,18.9634,80.2779
2023-11-05 13:00,100,21.23,76,1017,9.86,137,0,0,17.7778,9.65606,1,193.16,38.6541,19.8008,19.4708,24.8869,24.3972,78.0896
2023-11-05 14:00,100,21.64,74,1016,11.07,143,0,0,17.7778,9.65606,1,210.203,34.0658,18.008,18.1697,21.1939,24.2656,79.3698
2023-11-05 15:00,99,21.54,76,1015,11,144,0.1,0,18.3333,9.65606,0,224.526,26.5555,9.81225,11.1066,14.5011,17.5672,63.7354
2023-11-05 16:00,100,21.08,79,1015,9.81,143,0.16,0,18.3333,16.0934,0,236.254,17.0426,10.9709,10.5032,11.3153,7.89059,45.1784
2023-11-05 17:00,100,20.51,83,1015,9.42,143,0.16,0,17.7778,16.0934,0,246.059,6.23971,6.69858,5.23994,3.54143,3.61144,20.4515
2023-11-05 18:00,90,20.16,87,1015,9.55,145,0.32,0,17.7778,16.0934,0,254.665,-5.36821,2.00479,0.886727,0.0855142,1.38418,6.24752
2023-11-05 19:00,93,20.22,87,1014,9.97,147,0.22,0,17.7778,8.04672,0,262.751,-17.4501,1.00302,0,0.0162733,0,7.28979
2023-11-05 20:00,94,20.53,86,1013,10.82,152,0.14,0,17.7778,8.04672,0,271.032,-29.75,0,0,0,0,0
2023-11-05 21:00,95,20.53,86,1012,10.1,157,0.11,0,17.7778,8.04672,0,280.502,-42.0064,0,0,0,0,0
2023-11-05 22:00,100,20.7,84,1012,10.88,165,0,0,17.7778,8.04672,0,293.018,-53.8124,0,0,0,0,0
2023-11-05 23:00,100,20.49,85,1011,11.13,172,0.16,0,18.3333,8.04672,0,312.782,-64.2187,0,0,0,0,0
2023-11-06 0:00,100,20.7,85,1010,12.37,176,0.37,0,18.3333,8.04672,0,347.279,-70.5589,0,0,0,0,0
2023-11-06 1:00,100,20.43,89,1009,13.16,178,1.74,0,18.3333,8.04672,0,29.2881,-68.7132,0,0,0,0,0
2023-11-06 2:00,100,20.34,90,1008,14.37,178,2.09,0,18.8889,6.43738,0,56.8591,-60.1823,0,0,0,0,0
2023-11-06 3:00,100,19.95,95,1007,14.91,194,8.91,0,18.8889,6.43738,0,72.8545,-49.015,0,0,0,0,0
2023-11-06 4:00,100,20.03,95,1006,13.53,192,3.76,0,18.8889,0.402336,0,83.7863,-36.9615,0,0,0,0,0
2023-11-06 5:00,100,19.61,92,1007,11.4,250,1.89,0,18.3333,0.402336,0,92.6154,-24.663,0,0,0,0,0
2023-11-06 6:00,100,18.53,88,1008,11.67,255,0,0,17.7778,0.402336,0,100.73,-12.4412,0,0,0,0,0
2023-11-06 7:00,100,18.14,88,1009,10.26,278,0,0,16.6667,9.65606,0,108.965,-0.545124,0.328762,0,0.0762246,0,19.5472
2023-11-06 8:00,100,17.43,83,1011,11.81,295,0.4,0,15,9.65606,0,118,10.7457,1.57369,0,0.158345,0,34.4544
2023-11-06 9:00,100,17.1,75,1012,10.73,295,0,0,13.3333,9.65606,0,128.525,21.0447,3.59099,1.46048,7.50731,2.77379,49.231
2023-11-06 10:00,100,17.28,75,1013,10.1,286,0.1,0,12.7778,16.0934,1,141.265,29.7786,14.8705,12.9526,22.1823,16.2372,61.971
2023-11-06 11:00,100,17.4,71,1013,11.17,280,0,0,12.2222,16.0934,1,156.729,36.1382,25.3774,19.004,31.7126,17.6933,76.9867
2023-11-06 12:00,96,17.08,68,1013,12.02,281,0,0,11.6667,16.0934,3,174.572,39.1981,39.184,32.3443,36.0655,20.196,79.971
2023-11-06 13:00,81,17.18,64,1013,11.46,277,0,0,10.5556,9.65606,3,193.076,38.3581,41.6465,35.4567,47.2211,22.3534,80.8711
2023-11-06 14:00,81,17.32,61,1013,12.49,276,0,0,9.44444,16.0934,3,210.039,33.795,40.4283,40.8101,38.5677,20.545,80.0102
2023-11-06 15:00,70,16.53,56,1013,12.85,277,0,0,8.33333,16.0934,2,224.318,26.317,35.5139,34.1599,29.8092,16.1479,67.3026
2023-11-06 16:00,10,16.14,55,1014,13.16,277,0,0,7.77778,16.0934,1,236.025,16.8343,29.4332,27.8432,17.5496,22.4297,61.3671
2023-11-06 17:00,8,15.12,55,1014,13.04,284,0,0,6.66667,16.0934,0,245.817,6.05601,13.4331,10.1972,5.65855,6.28447,39.88
2023-11-06 18:00,7,14.73,55,1015,12.94,284,0,0,6.66667,16.0934,0,254.411,-5.5338,3.85405,3.43133,0.141414,0,32.115
2023-11-06 19:00,7,14.37,55,1016,13.17,285,0,0,6.11111,16.0934,0,262.479,-17.6043,2.87057,0,0.00537086,0,32.921
2023-11-06 20:00,11,13.86,53,1017,13.63,291,0,0,6.11111,16.0934,0,270.73,-29.9005,0,0,0,0,0
2023-11-06 21:00,20,14.01,54,1018,13.69,290,0,0,5.55556,16.0934,0,280.155,-42.1634,0,0,0,0,0
2023-11-06 22:00,100,13.63,51,1018,14.54,294,0,0,5.55556,16.0934,0,292.607,-53.992,0,0,0,0,0
2023-11-06 23:00,99,13.58,51,1019,13.94,292,0,0,5,16.0934,0,312.33,-64.4478,0,0,0,0,0
2023-11-07 0:00,68,13.02,53,1019,13.42,293,0,0,4.44444,16.0934,0,347.082,-70.853,0,0,0,0,0
2023-11-07 1:00,85,13.42,51,1018,13.67,294,0,0,3.88889,16.0934,0,29.6171,-68.9898,0,0,0,0,0
2023-11-07 2:00,70,12.7,54,1019,13.21,298,0,0,3.88889,16.0934,0,57.2821,-60.3981,0,0,0,0,0
2023-11-07 3:00,59,12.55,56,1020,12.21,302,0,0,4.44444,16.0934,0,73.222,-49.1954,0,0,0,0,0
2023-11-07 4:00,7,12.63,57,1020,11.12,306,0,0,5,16.0934,0,84.1002,-37.1275,0,0,0,0,0
2023-11-07 5:00,5,12.85,59,1020,10.47,310,0,0,5.55556,16.0934,0,92.8923,-24.8272,0,0,0,0,0
2023-11-07 6:00,10,13.07,61,1020,10.22,316,0,0,6.66667,16.0934,0,100.983,-12.6121,0,0,0,0,0
2023-11-07 7:00,26,13.44,61,1021,10.03,319,0,0,7.22222,16.0934,0,109.202,-0.729514,0.705224,1.20532,0.0598788,0,11.7454
2023-11-07 8:00,41,13.62,64,1021,8.98,322,0,0,7.77778,16.0934,1,118.224,10.5417,5.22847,10.0108,5.74274,4.9975,12.3041
2023-11-07 9:00,51,13.63,64,1022,9.42,332,0,0,7.77778,16.0934,2,128.732,20.8153,18.0975,23.0887,23.1533,13.5562,25.0564
2023-11-07 10:00,99,13.62,64,1022,9.62,331,0,0,7.77778,16.0934,3,141.439,29.5203,32.3001,29.9754,27.5232,43.1295,41.5149
2023-11-07 11:00,99,13.28,67,1022,8.59,333,0,0,7.22222,16.0934,3,156.843,35.8532,44.9852,38.1993,29.5541,47.751,39.2584
2023-11-07 12:00,99,13.62,63,1022,8.27,335,0,0,6.66667,16.0934,3,174.59,38.8993,52.2633,47.8846,40.3156,56.6024,28.516
2023-11-07 13:00,98,13.68,61,1022,8.53,337,0,0,6.11111,16.0934,3,192.99,38.0669,52.1023,51.5255,47.6078,58.2424,26.2794
2023-11-07 14:00,98,13.44,62,1022,8.56,342,0,0,6.11111,16.0934,3,209.875,33.5294,49.4944,49.1515,45.1106,55.7137,28.6641
2023-11-07 15:00,97,13.29,62,1022,8.39,345,0,0,5.55556,16.0934,2,224.11,26.0836,42.341,39.085,40.4951,52.1625,22.4147
2023-11-07 16:00,89,12.91,62,1023,8.06,348,0,0,5.55556,16.0934,1,235.797,16.6312,32.5165,26.8638,34.5405,39.6293,20.0694
2023-11-07 17:00,73,12.45,62,1023,7.47,355,0,0,5.55556,16.0934,0,245.577,5.87758,12.721,10.9394,14.3013,12.6729,16.2475
2023-11-07 18:00,53,11.9,63,1023,6.71,0,0,0,5,16.0934,0,254.159,-5.69401,1.53804,4.72166,0.239321,2.28238,20.2719
2023-11-07 19:00,42,11.57,62,1024,6.04,6,0,0,5,16.0934,0,262.208,-17.753,0.722321,0.52734,0.0207497,0.172723,20.5091
2023-11-07 20:00,34,11.36,62,1024,5.63,11,0,0,5,16.0934,0,270.43,-30.0452,0,0,0,0,0
2023-11-07 21:00,28,11.15,63,1024,5.52,12,0,0,4.44444,16.0934,0,279.809,-42.3141,0,0,0,0,0
2023-11-07 22:00,0,10.94,64,1023,5.26,13,0,0,4.44444,16.0934,0,292.195,-54.1648,0,0,0,0,0
2023-11-07 23:00,0,10.8,64,1023,4.97,8,0,0,4.44444,16.0934,0,311.871,-64.6699,0,0,0,0,0
2023-11-08 0:00,0,10.74,64,1023,4.91,6,0,0,3.88889,16.0934,0,346.871,-71.1419,0,0,0,0,0
2023-11-08 1:00,0,10.48,65,1023,4.81,11,0,0,3.33333,16.0934,0,29.9406,-69.2633,0,0,0,0,0
2023-11-08 2:00,0,10.22,65,1023,4.45,18,0,0,2.77778,16.0934,0,57.6995,-60.612,0,0,0,0,0
2023-11-08 3:00,0,9.95,67,1022,5.22,19,0,0,2.22222,16.0934,0,73.5836,-49.3749,0,0,0,0,0
2023-11-08 4:00,0,9.54,67,1022,5.38,23,0,0,2.22222,16.0934,0,84.4084,-37.2933,0,0,0,0,0
2023-11-08 5:00,24,9.18,66,1022,4.48,35,0,0,2.22222,16.0934,0,93.1639,-24.9915,0,0,0,0,0
2023-11-08 6:00,45,9.04,63,1023,4.04,28,0,0,2.22222,16.0934,0,101.23,-12.7832,0,0,0,0,0
2023-11-08 7:00,57,8.98,60,1023,3.82,27,0,0,1.66667,16.0934,0,109.433,-0.913995,0.163917,1.55495,0.0706688,0,2.75419
2023-11-08 8:00,61,9.15,58,1023,3.79,40,0,0,1.66667,16.0934,1,118.441,10.3378,4.73682,9.83561,4.92398,3.53291,0
2023-11-08 9:00,67,9.63,54,1023,3.24,51,0,0,1.66667,16.0934,2,128.932,20.5867,20.6942,24.9736,24.1494,16.6589,1.33757
2023-11-08 10:00,8,10.54,50,1023,2.58,84,0,0,2.22222,16.0934,3,141.606,29.2637,50.4793,50.0633,60.9111,42.7554,1.36768
2023-11-08 11:00,10,11.86,45,1023,2.66,126,0,0,2.22222,16.0934,3,156.949,35.5712,65.2468,61.8958,76.3816,57.526,0
2023-11-08 12:00,37,13.32,42,1022,3.19,146,0,0,2.22222,16.0934,3,174.604,38.6047,71.8684,62.5794,73.924,56.4423,0
2023-11-08 13:00,37,14.88,39,1021,3.45,167,0,0,2.22222,16.0934,3,192.902,37.7806,63.9467,60.6652,66.587,51.1659,0
2023-11-08 14:00,44,15.79,38,1021,2.73,194,0,0,2.22222,16.0934,3,209.71,33.2691,55.5259,54.8684,59.6756,45.8743,0
2023-11-08 15:00,53,15.9,41,1021,2.49,223,0,0,2.22222,16.0934,2,223.903,25.8556,51.0244,43.7546,50.7115,32.1546,3.53539
2023-11-08 16:00,99,15.74,45,1022,2.61,231,0,0,2.77778,16.0934,1,235.57,16.4334,30.9557,19.8957,14.942,20.8877,2.2496
2023-11-08 17:00,87,15.37,48,1021,1.89,166,0,0,2.77778,16.0934,0,245.338,5.7045,11.9044,5.48506,7.65496,7.53443,2.59861
2023-11-08 18:00,91,15.01,50,1022,2.39,142,0,0,3.88889,16.0934,0,253.908,-5.84876,2.17923,0.336849,0.16692,2.17263,0
2023-11-08 19:00,94,14.83,52,1022,3.46,117,0,0,4.44444,16.0934,0,261.939,-17.896,0.616617,0,0.0031172,0.182523,0
2023-11-08 20:00,95,14.49,53,1022,3.81,117,0,0,6.11111,16.0934,0,270.131,-30.184,0,0,0,0,0
2023-11-08 21:00,96,14.17,54,1022,3.72,140,0,0,6.66667,16.0934,0,279.463,-42.4585,0,0,0,0,0
2023-11-08 22:00,98,14,58,1022,3.6,148,0,0,7.22222,16.0934,0,291.781,-54.3308,0,0,0,0,0
2023-11-08 23:00,66,13.84,62,1022,3.93,149,0,0,7.77778,16.0934,0,311.404,-64.8849,0,0,0,0,0
2023-11-09 0:00,76,13.61,64,1022,3.63,114,0,0,7.77778,16.0934,0,346.646,-71.4254,0,0,0,0,0
