time,cloud,temp,humidity,ground_press,wind_speed,wind_dir,rain,snow,dew_point,vis,uv_idx,azimuth,elevation,model1,model2,model3,model4,model5
2023-11-03 01:00:00+09:00,0.0,18.09,84.0,1017.0,4.64,158.0,0.0,0.0,15.5556,16.0934,0.0,28.2719,-67.8644,0.0,0.0,0.0,0.0,0.0
2023-11-03 02:00:00+09:00,0.0,18.0,85.0,1017.0,2.76,158.0,0.0,0.0,15.5556,16.0934,0.0,55.5595,-59.523,0.0,0.0,0.0,0.0,0.0
2023-11-03 03:00:00+09:00,0.0,17.94,86.0,1017.0,2.42,169.0,0.0,0.0,15.0,16.0934,0.0,71.7191,-48.4681,0.0,0.0,0.0,0.0,0.0
2023-11-03 04:00:00+09:00,5.0,17.8,86.0,1016.0,2.76,161.0,0.0,0.0,15.0,16.0934,0.0,82.8127,-36.4619,0.0,0.0,0.0,0.0,0.0
2023-11-03 05:00:00+09:00,3.0,17.67,87.0,1016.0,2.6,152.0,0.0,0.0,15.0,16.0934,0.0,91.7536,-24.1711,0.0,0.0,0.0,0.0,0.0
2023-11-03 06:00:00+09:00,2.0,17.57,87.0,1017.0,2.21,147.0,0.0,0.0,15.0,16.0934,0.0,99.9404,-11.9301,0.0,0.0,0.0,0.0,0.0
2023-11-03 07:00:00+09:00,1.0,17.53,87.0,1016.0,3.36,143.0,0.0,0.0,15.0,16.0934,0.0,108.223,0.00684906,2.11435,0.985667,0.0740139,0.227216,0.0
2023-11-03 08:00:00+09:00,1.0,17.79,86.0,1017.0,3.43,140.0,0.0,0.0,15.5556,16.0934,1.0,117.295,11.3585,5.58815,8.65612,3.94403,1.8555,0.0
2023-11-03 09:00:00+09:00,1.0,18.63,83.0,1017.0,3.35,157.0,0.0,0.0,15.5556,9.65606,2.0,127.868,21.7367,24.0295,21.8484,17.1438,11.7575,19.7015
2023-11-03 10:00:00+09:00,0.0,19.48,81.0,1018.0,4.09,189.0,0.0,0.0,16.1111,16.0934,3.0,140.7,30.5629,37.6787,38.962,42.4181,32.0406,48.2298
2023-11-03 11:00:00+09:00,0.0,20.11,79.0,1017.0,4.79,199.0,0.0,0.0,16.1111,16.0934,3.0,156.35,37.0097,49.4067,49.2493,55.7776,47.3184,55.8761
2023-11-03 12:00:00+09:00,0.0,20.25,78.0,1017.0,5.06,204.0,0.0,0.0,16.1111,9.65606,3.0,174.487,40.1184,56.4328,52.1363,49.7182,52.2091,66.9061
2023-11-03 13:00:00+09:00,0.0,20.34,78.0,1016.0,5.1,209.0,0.0,0.0,16.1111,16.0934,3.0,193.319,39.2605,57.802,57.6571,59.2597,57.2454,65.2971
2023-11-03 14:00:00+09:00,0.0,20.42,78.0,1016.0,5.21,205.0,0.0,0.0,16.6667,16.0934,3.0,210.53,34.6225,53.3387,55.572,54.0321,52.9487,63.6382
2023-11-03 15:00:00+09:00,0.0,20.42,78.0,1016.0,4.74,206.0,0.0,0.0,16.6667,16.0934,2.0,224.945,27.048,46.58,43.6434,42.4463,39.0376,51.894
2023-11-03 16:00:00+09:00,5.0,20.3,80.0,1015.0,4.52,204.0,0.0,0.0,16.6667,16.0934,1.0,236.717,17.4746,29.2027,26.9891,27.691,18.0193,32.5662
2023-11-03 17:00:00+09:00,9.0,19.99,82.0,1016.0,4.06,208.0,0.0,0.0,16.6667,11.2654,0.0,246.546,6.62261,12.3676,8.74589,7.35987,4.83999,9.54691
2023-11-03 18:00:00+09:00,35.0,19.5,85.0,1016.0,3.58,205.0,0.0,0.0,17.2222,11.2654,0.0,255.178,-5.02119,4.20364,3.20277,0.15955,0.140525,0.0
2023-11-03 19:00:00+09:00,49.0,19.32,86.0,1017.0,2.96,197.0,0.0,0.0,16.6667,9.65606,0.0,263.301,-17.1251,3.24106,0.0,0.0291519,0.0,0.0
2023-11-03 20:00:00+09:00,59.0,19.17,86.0,1017.0,2.67,178.0,0.0,0.0,16.6667,9.65606,0.0,271.639,-29.4316,0.0,0.0,0.0,0.0,0.0
2023-11-03 21:00:00+09:00,66.0,19.14,85.0,1017.0,2.91,160.0,0.0,0.0,16.6667,8.04672,0.0,281.198,-41.6738,0.0,0.0,0.0,0.0,0.0
2023-11-03 22:00:00+09:00,100.0,18.99,84.0,1017.0,2.95,147.0,0.0,0.0,16.6667,8.04672,0.0,293.836,-53.4331,0.0,0.0,0.0,0.0,0.0
2023-11-03 23:00:00+09:00,100.0,18.83,84.0,1017.0,2.2,150.0,0.0,0.0,16.6667,8.04672,0.0,313.664,-63.7402,0.0,0.0,0.0,0.0,0.0
2023-11-04 00:00:00+09:00,100.0,18.82,83.0,1017.0,2.63,147.0,0.0,0.0,16.6667,8.04672,0.0,347.635,-69.9557,0.0,0.0,0.0,0.0,0.0
2023-11-04 01:00:00+09:00,69.0,18.74,89.0,1017.0,1.66,153.0,0.0,0.0,16.1111,8.04672,0.0,28.615,-68.1504,0.0,0.0,0.0,0.0,0.0
2023-11-04 02:00:00+09:00,75.0,18.59,89.0,1018.0,0.73,121.0,0.0,0.0,16.1111,8.04672,0.0,55.9975,-59.7447,0.0,0.0,0.0,0.0,0.0
2023-11-04 03:00:00+09:00,79.0,18.07,90.0,1018.0,0.72,54.0,0.16,0.0,16.1111,8.04672,0.0,72.1029,-48.6513,0.0,0.0,0.0,0.0,0.0
2023-11-04 04:00:00+09:00,94.0,18.05,90.0,1018.0,1.48,68.0,0.0,0.0,16.1111,8.04672,0.0,83.1424,-36.6287,0.0,0.0,0.0,0.0,0.0
2023-11-04 05:00:00+09:00,97.0,18.05,90.0,1018.0,1.89,77.0,0.0,0.0,16.1111,8.04672,0.0,92.0459,-24.335,0.0,0.0,0.0,0.0,0.0
2023-11-04 06:00:00+09:00,98.0,17.97,90.0,1018.0,1.76,69.0,0.0,0.0,16.1111,8.04672,0.0,100.209,-12.1002,0.0,0.0,0.0,0.0,0.0
2023-11-04 07:00:00+09:00,99.0,17.94,90.0,1019.0,1.86,43.0,0.0,0.0,16.1111,8.04672,0.0,108.476,-0.176881,0.919664,0.428609,0.119851,0.477187,0.535121
2023-11-04 08:00:00+09:00,99.0,18.16,89.0,1019.0,2.7,40.0,0.0,0.0,16.6667,8.04672,0.0,117.536,11.1542,2.57798,2.72835,0.922678,1.30587,6.65086
2023-11-04 09:00:00+09:00,99.0,18.45,88.0,1020.0,2.39,58.0,0.0,0.0,16.6667,8.04672,1.0,128.093,21.5055,10.4845,7.46373,9.67406,6.45546,24.9172
2023-11-04 10:00:00+09:00,100.0,19.06,84.0,1019.0,2.55,68.0,0.0,0.0,16.6667,8.04672,2.0,140.895,30.3,21.6479,14.1435,17.0286,13.1828,44.2914
2023-11-04 11:00:00+09:00,100.0,19.69,81.0,1020.0,1.37,71.0,0.0,0.0,16.6667,9.65606,2.0,156.483,36.7165,26.7164,21.5538,19.695,16.995,60.3424
2023-11-04 12:00:00+09:00,100.0,20.06,80.0,1019.0,1.02,90.0,0.0,0.0,17.2222,9.65606,2.0,174.521,39.8077,27.9543,24.1789,18.9551,19.6674,77.3161
2023-11-04 13:00:00+09:00,100.0,20.21,79.0,1019.0,0.38,198.0,0.0,0.0,16.6667,9.65606,1.0,193.241,38.955,25.6064,25.8959,21.1683,48.4103,74.3745
2023-11-04 14:00:00+09:00,100.0,20.53,78.0,1018.0,0.37,248.0,0.0,0.0,16.6667,9.65606,1.0,210.367,34.3417,24.6617,25.8949,25.5154,38.5762,71.4557
2023-11-04 15:00:00+09:00,100.0,20.7,77.0,1018.0,0.52,240.0,0.0,0.0,16.6667,9.65606,1.0,224.735,26.7992,22.883,21.952,21.2011,27.4438,62.3213
2023-11-04 16:00:00+09:00,100.0,20.83,77.0,1019.0,0.69,293.0,0.0,0.0,16.6667,9.65606,1.0,236.485,17.2561,19.1303,19.3448,15.7002,16.7599,44.4435
2023-11-04 17:00:00+09:00,100.0,20.43,80.0,1019.0,0.2,14.0,0.11,0.0,16.6667,9.65606,0.0,246.302,6.42861,6.08249,3.59519,4.42729,2.03045,19.355
2023-11-04 18:00:00+09:00,100.0,19.97,81.0,1020.0,0.82,103.0,0.11,0.0,16.6667,8.04672,0.0,254.921,-5.19732,0.782676,0.141671,0.155036,1.0397,3.15671
2023-11-04 19:00:00+09:00,100.0,19.52,83.0,1020.0,1.39,83.0,0.0,0.0,16.6667,9.65606,0.0,263.025,-17.2903,0.153714,0.0,0.0450634,0.65472,0.0
2023-11-04 20:00:00+09:00,100.0,19.32,84.0,1020.0,3.92,76.0,0.0,0.0,16.6667,9.65606,0.0,271.335,-29.5937,0.0,0.0,0.0,0.0,0.0
2023-11-04 21:00:00+09:00,100.0,19.1,86.0,1020.0,5.2,104.0,0.0,0.0,16.6667,9.65606,0.0,280.85,-41.8431,0.0,0.0,0.0,0.0,0.0
2023-11-04 22:00:00+09:00,96.0,18.85,88.0,1020.0,5.56,107.0,0.0,0.0,16.6667,9.65606,0.0,293.428,-53.6261,0.0,0.0,0.0,0.0,0.0
2023-11-04 23:00:00+09:00,98.0,18.72,88.0,1020.0,5.92,110.0,0.0,0.0,16.6667,8.04672,0.0,313.227,-63.9828,0.0,0.0,0.0,0.0,0.0
2023-11-05 00:00:00+09:00,99.0,18.44,89.0,1020.0,5.98,113.0,0.31,0.0,16.6667,8.04672,0.0,347.463,-70.2597,0.0,0.0,0.0,0.0,0.0
2023-11-05 01:00:00+09:00,100.0,18.7,89.0,1020.0,6.17,112.0,0.0,0.0,16.6667,8.04672,0.0,28.9539,-68.4333,0.0,0.0,0.0,0.0,0.0
2023-11-05 02:00:00+09:00,100.0,18.86,88.0,1020.0,5.87,121.0,0.0,0.0,16.6667,6.43738,0.0,56.4308,-59.9645,0.0,0.0,0.0,0.0,0.0
2023-11-05 03:00:00+09:00,100.0,18.88,88.0,1020.0,6.11,127.0,0.22,0.0,16.6667,6.43738,0.0,72.4814,-48.8336,0.0,0.0,0.0,0.0,0.0
2023-11-05 04:00:00+09:00,100.0,18.89,86.0,1019.0,6.47,119.0,0.28,0.0,16.6667,6.43738,0.0,83.467,-36.7952,0.0,0.0,0.0,0.0,0.0
2023-11-05 05:00:00+09:00,100.0,18.95,85.0,1019.0,5.82,124.0,0.0,0.0,16.6667,6.43738,0.0,92.3332,-24.4989,0.0,0.0,0.0,0.0,0.0
2023-11-05 06:00:00+09:00,100.0,18.71,88.0,1020.0,4.45,128.0,0.45,0.0,17.2222,6.43738,0.0,100.472,-12.2706,0.0,0.0,0.0,0.0,0.0
2023-11-05 07:00:00+09:00,100.0,18.85,87.0,1020.0,5.07,112.0,0.39,0.0,17.2222,16.0934,0.0,108.723,-0.360892,0.765463,0.603574,0.065021,0.545999,1.69465
2023-11-05 08:00:00+09:00,100.0,18.89,88.0,1020.0,5.6,117.0,0.28,0.0,16.6667,16.0934,0.0,117.771,10.95,2.79361,4.38908,0.196733,1.38274,9.77414
2023-11-05 09:00:00+09:00,100.0,18.8,89.0,1020.0,5.33,128.0,0.74,0.0,16.1111,9.65606,0.0,128.313,21.2748,4.73194,5.11001,2.87238,4.55683,33.2138
2023-11-05 10:00:00+09:00,100.0,19.31,87.0,1019.0,6.34,126.0,0.63,0.0,16.1111,9.65606,1.0,141.083,30.0385,10.5655,10.2792,12.0989,10.7931,48.8186
2023-11-05 11:00:00+09:00,100.0,19.81,84.0,1019.0,7.1,127.0,0.24,0.0,16.6667,9.65606,1.0,156.61,36.426,11.8305,15.3814,16.1915,15.652,63.8334
2023-11-05 12:00:00+09:00,100.0,20.36,81.0,1018.0,8.2,129.0,0.19,0.0,17.2222,9.65606,1.0,174.549,39.5009,10.7264,17.7112,19.9784,18.9634,80.2779
2023-11-05 13:00:00+09:00,100.0,21.23,76.0,1017.0,9.86,137.0,0.0,0.0,17.7778,9.65606,1.0,193.16,38.6541,19.8008,19.4708,24.8869,24.3972,78.0896
2023-11-05 14:00:00+09:00,100.0,21.64,74.0,1016.0,11.07,143.0,0.0,0.0,17.7778,9.65606,1.0,210.203,34.0658,18.008,18.1697,21.1939,24.2656,79.3698
2023-11-05 15:00:00+09:00,99.0,21.54,76.0,1015.0,11.0,144.0,0.1,0.0,18.3333,9.65606,0.0,224.526,26.5555,9.81225,11.1066,14.5011,17.5672,63.7354
2023-11-05 16:00:00+09:00,100.0,21.08,79.0,1015.0,9.81,143.0,0.16,0.0,18.3333,16.0934,0.0,236.254,17.0426,10.9709,10.5032,11.3153,7.89059,45.1784
2023-11-05 17:00:00+09:00,100.0,20.51,83.0,1015.0,9.42,143.0,0.16,0.0,17.7778,16.0934,0.0,246.059,6.23971,6.69858,5.23994,3.54143,3.61144,20.4515
2023-11-05 18:00:00+09:00,90.0,20.16,87.0,1015.0,9.55,145.0,0.32,0.0,17.7778,16.0934,0.0,254.665,-5.36821,2.00479,0.886727,0.0855142,1.38418,6.24752
2023-11-05 19:00:00+09:00,93.0,20.22,87.0,1014.0,9.97,147.0,0.22,0.0,17.7778,8.04672,0.0,262.751,-17.4501,1.00302,0.0,0.0162733,0.0,7.28979
2023-11-05 20:00:00+09:00,94.0,20.53,86.0,1013.0,10.82,152.0,0.14,0.0,17.7778,8.04672,0.0,271.032,-29.75,0.0,0.0,0.0,0.0,0.0
2023-11-05 21:00:00+09:00,95.0,20.53,86.0,1012.0,10.1,157.0,0.11,0.0,17.7778,8.04672,0.0,280.502,-42.0064,0.0,0.0,0.0,0.0,0.0
2023-11-05 22:00:00+09:00,100.0,20.7,84.0,1012.0,10.88,165.0,0.0,0.0,17.7778,8.04672,0.0,293.018,-53.8124,0.0,0.0,0.0,0.0,0.0
2023-11-05 23:00:00+09:00,100.0,20.49,85.0,1011.0,11.13,172.0,0.16,0.0,18.3333,8.04672,0.0,312.782,-64.2187,0.0,0.0,0.0,0.0,0.0
2023-11-06 00:00:00+09:00,100.0,20.7,85.0,1010.0,12.37,176.0,0.37,0.0,18.3333,8.04672,0.0,347.279,-70.5589,0.0,0.0,0.0,0.0,0.0
2023-11-06 01:00:00+09:00,100.0,20.43,89.0,1009.0,13.16,178.0,1.74,0.0,18.3333,8.04672,0.0,29.2881,-68.7132,0.0,0.0,0.0,0.0,0.0
2023-11-06 02:00:00+09:00,100.0,20.34,90.0,1008.0,14.37,178.0,2.09,0.0,18.8889,6.43738,0.0,56.8591,-60.1823,0.0,0.0,0.0,0.0,0.0
2023-11-06 03:00:00+09:00,100.0,19.95,95.0,1007.0,14.91,194.0,8.91,0.0,18.8889,6.43738,0.0,72.8545,-49.015,0.0,0.0,0.0,0.0,0.0
2023-11-06 04:00:00+09:00,100.0,20.03,95.0,1006.0,13.53,192.0,3.76,0.0,18.8889,0.402336,0.0,83.7863,-36.9615,0.0,0.0,0.0,0.0,0.0
2023-11-06 05:00:00+09:00,100.0,19.61,92.0,1007.0,11.4,250.0,1.89,0.0,18.3333,0.402336,0.0,92.6154,-24.663,0.0,0.0,0.0,0.0,0.0
2023-11-06 06:00:00+09:00,100.0,18.53,88.0,1008.0,11.67,255.0,0.0,0.0,17.7778,0.402336,0.0,100.73,-12.4412,0.0,0.0,0.0,0.0,0.0
2023-11-06 07:00:00+09:00,100.0,18.14,88.0,1009.0,10.26,278.0,0.0,0.0,16.6667,9.65606,0.0,108.965,-0.545124,0.328762,0.0,0.0762246,0.0,19.5472
2023-11-06 08:00:00+09:00,100.0,17.43,83.0,1011.0,11.81,295.0,0.4,0.0,15.0,9.65606,0.0,118.0,10.7457,1.57369,0.0,0.158345,0.0,34.4544
2023-11-06 09:00:00+09:00,100.0,17.1,75.0,1012.0,10.73,295.0,0.0,0.0,13.3333,9.65606,0.0,128.525,21.0447,3.59099,1.46048,7.50731,2.77379,49.231
2023-11-06 10:00:00+09:00,100.0,17.28,75.0,1013.0,10.1,286.0,0.1,0.0,12.7778,16.0934,1.0,141.265,29.7786,14.8705,12.9526,22.1823,16.2372,61.971
2023-11-06 11:00:00+09:00,100.0,17.4,71.0,1013.0,11.17,280.0,0.0,0.0,12.2222,16.0934,1.0,156.729,36.1382,25.3774,19.004,31.7126,17.6933,76.9867
2023-11-06 12:00:00+09:00,96.0,17.08,68.0,1013.0,12.02,281.0,0.0,0.0,11.6667,16.0934,3.0,174.572,39.1981,39.184,32.3443,36.0655,20.196,79.971
2023-11-06 13:00:00+09:00,81.0,17.18,64.0,1013.0,11.46,277.0,0.0,0.0,10.5556,9.65606,3.0,193.076,38.3581,41.6465,35.4567,47.2211,22.3534,80.8711
2023-11-06 14:00:00+09:00,81.0,17.32,61.0,1013.0,12.49,276.0,0.0,0.0,9.44444,16.0934,3.0,210.039,33.795,40.4283,40.8101,38.5677,20.545,80.0102
2023-11-06 15:00:00+09:00,70.0,16.53,56.0,1013.0,12.85,277.0,0.0,0.0,8.33333,16.0934,2.0,224.318,26.317,35.5139,34.1599,29.8092,16.1479,67.3026
2023-11-06 16:00:00+09:00,10.0,16.14,55.0,1014.0,13.16,277.0,0.0,0.0,7.77778,16.0934,1.0,236.025,16.8343,29.4332,27.8432,17.5496,22.4297,61.3671
2023-11-06 17:00:00+09:00,8.0,15.12,55.0,1014.0,13.04,284.0,0.0,0.0,6.66667,16.0934,0.0,245.817,6.05601,13.4331,10.1972,5.65855,6.28447,39.88
2023-11-06 18:00:00+09:00,7.0,14.73,55.0,1015.0,12.94,284.0,0.0,0.0,6.66667,16.0934,0.0,254.411,-5.5338,3.85405,3.43133,0.141414,0.0,32.115
2023-11-06 19:00:00+09:00,7.0,14.37,55.0,1016.0,13.17,285.0,0.0,0.0,6.11111,16.0934,0.0,262.479,-17.6043,2.87057,0.0,0.00537086,0.0,32.921
2023-11-06 20:00:00+09:00,11.0,13.86,53.0,1017.0,13.63,291.0,0.0,0.0,6.11111,16.0934,0.0,270.73,-29.9005,0.0,0.0,0.0,0.0,0.0
2023-11-06 21:00:00+09:00,20.0,14.01,54.0,1018.0,13.69,290.0,0.0,0.0,5.55556,16.0934,0.0,280.155,-42.1634,0.0,0.0,0.0,0.0,0.0
2023-11-06 22:00:00+09:00,100.0,13.63,51.0,1018.0,14.54,294.0,0.0,0.0,5.55556,16.0934,0.0,292.607,-53.992,0.0,0.0,0.0,0.0,0.0
2023-11-06 23:00:00+09:00,99.0,13.58,51.0,1019.0,13.94,292.0,0.0,0.0,5.0,16.0934,0.0,312.33,-64.4478,0.0,0.0,0.0,0.0,0.0
2023-11-07 00:00:00+09:00,68.0,13.02,53.0,1019.0,13.42,293.0,0.0,0.0,4.44444,16.0934,0.0,347.082,-70.853,0.0,0.0,0.0,0.0,0.0
